ID,Mode,KC,P,HP,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time,pre_rx,pre_ry
1,3,TP3,True,False,False,False,0.3,end,ー,-0.0175,-0.038875,0.01326493,,,,,,-0.0345056,,,,,,-1,-1,,-0.01922575,0.003610075
1,3,TP3,True,False,False,False,0.3,begin,、,0.0175,-0.038875,0.007052239,0.01175373,0.01175373,0.016875,0.016875,-1,-0.03727612,-0.03433769,-0.03433769,-0.03307836,-0.03307836,-1,-1,-1,2.226974,0.01326493,-0.0345056
1,3,TP3,True,False,False,False,0.3,end,、,0.0175,-0.038875,0.009319031,,,,,,-0.03106344,,,,,,-1,-1,,0.01326493,-0.0345056
1,3,TP3,True,False,False,False,0.3,begin,ら,0.0175,-0.017625,0.0151959,0.01477612,0.01477612,0.01561567,0.01561567,-1,-0.01637127,-0.01494403,-0.01494403,-0.01418843,-0.01418843,-1,-1,-1,1.907883,0.009319031,-0.03106344
1,3,TP3,True,False,False,False,0.3,end,ら,0.0175,-0.017625,-1,,,,,,-1,,,,,,-1,-1,,0.009319031,-0.03106344
1,3,TP3,True,False,False,False,0.3,begin,E,0.0525,-0.028875,0.04835821,0.0418097,0.0418097,0.0418097,0.03610075,0.03173508,-0.02199627,-0.01334888,-0.01334888,-0.01334888,-0.01116605,-0.01125,-1,-1,2.672836,-1,-1
1,3,TP3,True,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,よ,-0.0175,-0.017625,-0.02056903,-0.01754664,-0.01754664,-0.01754664,-0.01586754,-1,-0.01225746,-0.01796642,-0.01796642,-0.01788246,-0.02048508,-1,-1,-1,2.576675,-1,-1
1,3,TP3,True,False,False,False,0.3,end,よ,-0.0175,-0.017625,-0.02132463,,,,,,0.009738807,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,お,-0.0525,0.024875,-0.0472668,-0.04138993,-0.04138993,-0.04097015,-0.04097015,-0.04105411,0.02040112,0.02527052,0.02527052,0.02552239,0.02552239,0.02611008,-1,-1,2.256958,-0.02132463,0.009738807
1,3,TP3,True,False,False,False,0.3,end,お,-0.0525,0.024875,-0.0465112,,,,,,0.0001679105,,,,,,-1,-1,,-0.02132463,0.009738807
1,3,TP3,True,False,False,False,0.3,begin,！,0.0175,-0.038875,0.004617538,0.008479478,0.008479478,0.008479478,0.008479478,0.008479478,-0.03349814,-0.03643657,-0.03643657,-0.03643657,-0.03643657,-0.03643657,-1,-1,2.19838,-0.0465112,0.0001679105
1,3,TP3,True,False,False,False,0.3,end,！,0.0175,-0.038875,0.01888993,,,,,,-0.001007463,,,,,,-1,-1,,-0.0465112,0.0001679105
1,3,TP3,True,False,False,False,0.3,begin,ろ,0.0175,-0.017625,0.02140858,0.02073694,0.02073694,0.02191232,0.02191232,0.02191232,-0.01435634,-0.01427239,-0.01427239,-0.01376866,-0.01376866,-0.01376866,-1,-1,2.004486,0.01888993,-0.001007463
