ID,Mode,KC,P,HP,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time,pre_rx,pre_ry
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ふ,0.0125,0.003625,0.0264459,0.02140858,0.02140858,0.02065299,0.02065299,-1,0.009822762,-0.005792911,-0.005792911,-0.01544776,-0.01544776,-1,-1,-1,2.174805,-0.04189366,-0.02468284
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ふ,0.0125,0.003625,0.02879664,,,,,,-0.000335821,,,,,,-1,-1,,-0.04189366,-0.02468284
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,り,0.0125,-0.017625,0.01914179,0.01620336,0.01620336,-1,-1,-1,-0.02611008,-0.03366605,-0.03366605,-1,-1,-1,-1,-1,2.115295,0.02879664,-0.000335821
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,り,0.0125,-0.017625,0.01351679,,,,,,-0.03383396,,,,,,-1,-1,,0.02879664,-0.000335821
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,や,-0.0125,-0.017625,-0.009570897,-1,-1,-1,-1,-1,-0.03106344,-1,-1,-1,-1,-1,-1,-1,2.115494,0.01351679,-0.03383396
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,や,-0.0125,-0.017625,-1,,,,,,-1,,,,,,-1,-1,,0.01351679,-0.03383396
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,E,0.0375,-0.028875,0.04206157,0.03702426,0.03324627,-1,-1,-1,-0.01284515,-0.02585821,-0.03165112,-1,-1,-1,-1,-1,2.491714,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,E,0.0375,-0.028875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ー,-0.0125,-0.038875,-0.02552239,-0.02140858,-0.02140858,-0.0200653,-0.0200653,-1,-0.03291045,-0.03551306,-0.03551306,-0.03517724,-0.03517724,-1,-1,-1,2.659897,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ー,-0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,。,0.0125,-0.038875,0.01410448,0.01486008,0.01486008,-1,-1,-1,-0.04374067,-0.04063433,-0.04063433,-1,-1,-1,-1,-1,2.729553,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,。,0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,B,0.0375,0.024875,0.04978545,0.04029851,0.039375,0.039375,0.03391791,0.03391791,0.04340485,0.02359142,0.01746269,0.01746269,-0.004953359,-0.004953359,-1,-1,2.826736,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,B,0.0375,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,け,-0.0125,0.024875,-0.02468284,-0.01569963,-0.01569963,-0.01628732,-0.01628732,-1,0.01460821,-0.006800374,-0.006800374,-0.01166978,-0.01166978,-1,-1,-1,2.658386,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,け,-0.0125,0.024875,0.004869403,,,,,,0.002182836,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,！,0.0125,-0.038875,0.01292911,0.009906718,0.009906718,0.009486941,0.008059702,-1,-0.03668844,-0.03685635,-0.03685635,-0.03677239,-0.03811568,-1,-1,-1,2.116486,0.004869403,0.002182836
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,！,0.0125,-0.038875,0.01494403,,,,,,-0.03223881,,,,,,-1,-1,,0.004869403,0.002182836
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,E,0.0375,-0.028875,0.039375,0.03954291,0.03954291,-1,-1,-1,-0.02543844,-0.02930037,-0.02930037,-1,-1,-1,-1,-1,1.978516,0.01494403,-0.03223881
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,E,0.0375,-0.028875,-1,,,,,,-1,,,,,,-1,-1,,0.01494403,-0.03223881
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,B,0.0375,0.024875,0.04390858,0.04323694,0.04290112,0.04290112,-1,-1,0.02711754,0.01855411,0.01578358,0.01578358,-1,-1,-1,-1,2.603317,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,B,0.0375,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,い,-0.0375,0.024875,-0.04827426,-0.04029851,-0.04029851,-0.03601679,-1,-1,0.01418843,-0.01402052,-0.01402052,-0.02048508,-1,-1,-1,-1,2.562012,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,い,-0.0375,0.024875,-0.0401306,,,,,,-0.006632463,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,B,0.0375,0.024875,0.04357276,0.03752799,0.03752799,0.0345056,-1,-1,0.02417911,0.01250933,0.01250933,0.005960821,-1,-1,-1,-1,2.12941,-0.0401306,-0.006632463
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,B,0.0375,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-0.0401306,-0.006632463
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,あ,-0.0375,0.024875,-0.050625,-0.05616605,-0.05616605,-1,-1,-1,0.01813433,-0.005373135,-0.005373135,-1,-1,-1,-1,-1,2.646454,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,あ,-0.0375,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
End,,,,,,,,,,,,,,,,,,,,,,,,,,,,
