ID,Mode,KC,P,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time
1,3,TP3,False,False,False,0.3,begin,み,-0.0525,-0.017625,-0.03635262,-0.03375,-0.03375,-0.03601679,-1,-1,-0.01343284,-0.01133396,-0.01133396,-0.01041045,-1,-1,-1,-1,1.972366
1,3,TP3,False,False,False,0.3,end,み,-0.0525,-0.017625,-0.06808769,,,,,,-0.01460821,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,を,-0.0175,-0.038875,-0.01133396,-0.02694963,-0.02694963,-0.0345056,-0.0345056,-0.04491605,-0.03282649,-0.0305597,-0.0305597,-0.03039179,-0.03039179,-0.02115672,-1,-1,2.130997
1,3,TP3,False,False,False,0.3,end,を,-0.0175,-0.038875,-0.03702426,,,,,,-0.03307836,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ろ,0.0175,-0.017625,0.02014926,0.01788246,0.01788246,0.0176306,-0.02560635,-0.02560635,-0.007052239,-0.006632463,-0.006632463,-0.006212687,-0.04021456,-0.04021456,-1,-1,2.436478
1,3,TP3,False,False,False,0.3,end,ろ,0.0175,-0.017625,0.02090485,,,,,,-0.02804105,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05616605,0.04323694,0.04323694,0.04113806,0.03333023,0.02636194,-0.02527052,-0.02619403,-0.02619403,-0.02661381,-0.02896455,-0.03072761,-1,-1,2.256775
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,う,-0.0525,0.024875,-0.04055038,-0.03123135,-0.0183862,-0.0183862,-0.0104944,-0.0104944,0.02300373,0.01855411,0.01788246,0.01788246,0.01595149,0.01595149,-1,-1,2.71701
1,3,TP3,False,False,False,0.3,end,う,-0.0525,0.024875,-0.03568097,,,,,,0.03584888,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,え,-0.0525,0.024875,-0.05121269,-0.03736008,-0.03736008,-0.02443097,-0.02443097,-0.02149254,0.02384328,0.01670709,0.01670709,0.01007463,0.01007463,0.007975747,-1,-1,2.281158
1,3,TP3,False,False,False,0.3,end,え,-0.0525,0.024875,-0.006464553,,,,,,0.02132463,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.05692165,0.04458023,0.04458023,-0.002602612,-0.002602612,-0.005625,0.01561567,0.01427239,0.01427239,0.009486941,0.009486941,0.009654852,-1,-1,2.190994
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.06053172,,,,,,0.01888993,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,れ,0.0175,-0.017625,0.007555971,0.01108209,0.01108209,0.0120056,0.0120056,0.01074627,-0.02459888,-0.02661381,-0.02661381,-0.02804105,-0.02804105,-0.02736941,-1,-1,2.296295
1,3,TP3,False,False,False,0.3,end,れ,0.0175,-0.017625,0.03610075,,,,,,-0.02048508,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ま,-0.0525,-0.017625,-0.05557836,-0.04491605,-0.04491605,-0.01620336,-0.01620336,0.008143658,-0.01217351,-0.02275187,-0.02275187,-0.03022388,-0.03022388,-0.03064366,-1,-1,2.325302
1,3,TP3,False,False,False,0.3,end,ま,-0.0525,-0.017625,-0.04667911,,,,,,-0.01670709,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.04676306,-0.04609142,-0.04609142,-1,-1,-1,-0.0369403,-0.03484142,-0.03416978,-1,-1,-1,-1,-1,2.034042
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.04659515,,,,,,-0.03358209,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,？,0.0175,-0.038875,0.01166978,0.01888993,0.01888993,0.01972948,0.01972948,0.01972948,-0.03685635,-0.03282649,-0.03282649,-0.0329944,-0.0329944,-0.03307836,-1,-1,2.297287
