ID,Mode,KC,P,HP,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time,pre_rx,pre_ry
2,2,TP3,True,False,False,False,0.3,begin,や,-0.0125,-0.017625,-0.02577426,-0.03047575,-0.03047575,-0.0305597,-0.03064366,-0.03064366,-0.01536381,-0.01805037,-0.01805037,-0.01813433,-0.01872202,-0.01964552,-1,-1,4.261414,-1,-1
2,2,TP3,True,False,False,False,0.3,end,や,-0.0125,-0.017625,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,す,0.0125,0.024875,0.0200653,0.016875,0.01527985,0.01410448,0.01410448,0.01234142,0.01670709,0.01527985,0.01536381,0.01561567,0.01561567,0.01578358,-1,-1,3.995117,-1,-1
2,2,TP3,True,False,False,False,0.3,end,す,0.0125,0.024875,0.05465486,,,,,,0.03375,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,！,0.0125,-0.038875,0.02216418,0.02661381,0.02661381,0.02661381,0.02661381,8.395523E-05,-0.04097015,-0.03307836,-0.03307836,-0.03307836,-0.03307836,-0.03425374,-1,-1,2.867554,0.05465486,0.03375
2,2,TP3,True,False,False,False,0.3,end,！,0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,0.05465486,0.03375
2,2,TP3,True,False,False,False,0.3,begin,う,-0.0375,0.024875,-0.0481903,-0.05146456,-0.05146456,-0.05154851,-0.05154851,-0.05096082,0.01737873,0.01494403,0.01494403,0.01343284,0.01343284,0.01166978,-1,-1,3.049927,-1,-1
2,2,TP3,True,False,False,False,0.3,end,う,-0.0375,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,ひ,0.0125,0.003625,0.01469216,0.02107276,0.02166045,0.02166045,0.02241605,0.02241605,0.005121269,0.004197761,0.003945896,0.003945896,0.003610075,0.003610075,-1,-1,3.577545,-1,-1
2,2,TP3,True,False,False,False,0.3,end,ひ,0.0125,0.003625,-0.0232556,,,,,,0.006548508,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,せ,0.0125,0.024875,0.01956157,0.009990673,0.009654852,0.009822762,0.009822762,0.01116605,0.01527985,0.02040112,0.02149254,0.02191232,0.02191232,0.02090485,-1,-1,3.892365,-0.0232556,0.006548508
2,2,TP3,True,False,False,False,0.3,end,せ,0.0125,0.024875,0.06472948,,,,,,0.01477612,,,,,,-1,-1,,-0.0232556,0.006548508
2,2,TP3,True,False,False,False,0.3,begin,よ,-0.0125,-0.017625,-0.03030784,-0.01729478,-0.01729478,-0.01141791,-0.01141791,-0.001427239,-0.01847015,-0.0176306,-0.0176306,-0.01561567,-0.01561567,-0.01250933,-1,-1,2.58313,0.06472948,0.01477612
2,2,TP3,True,False,False,False,0.3,end,よ,-0.0125,-0.017625,-0.02694963,,,,,,-0.01981344,,,,,,-1,-1,,0.06472948,0.01477612
2,2,TP3,True,False,False,False,0.3,begin,そ,0.0125,0.024875,0.02191232,0.01527985,0.01527985,0.01360075,0.01360075,0.008815299,0.03198694,0.02694963,0.02694963,0.01796642,0.01796642,0.01015858,-1,-1,2.256226,-0.02694963,-0.01981344
2,2,TP3,True,False,False,False,0.3,end,そ,0.0125,0.024875,0.03139926,,,,,,-0.0151959,,,,,,-1,-1,,-0.02694963,-0.01981344
2,2,TP3,True,False,False,False,0.3,begin,お,-0.0375,0.024875,-0.04273321,-0.04038247,-0.04038247,-0.04021456,-0.04021456,-0.03643657,0.01821828,0.01888993,0.01888993,0.01569963,0.01569963,0.01175373,-1,-1,2.339111,0.03139926,-0.0151959
2,2,TP3,True,False,False,False,0.3,end,お,-0.0375,0.024875,-0.0288806,,,,,,-0.02048508,,,,,,-1,-1,,0.03139926,-0.0151959
2,2,TP3,True,False,False,False,0.3,begin,変,-0.0375,-0.038875,-0.04147388,-1,-1,-1,-1,-1,-0.04407649,-1,-1,-1,-1,-1,-1,-1,2.646118,-0.0288806,-0.02048508
2,2,TP3,True,False,False,False,0.3,end,変,-0.0375,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-0.0288806,-0.02048508
2,2,TP3,True,False,False,False,0.3,begin,？,0.0125,-0.038875,0.02208023,0.01435634,0.01469216,0.01469216,0.01527985,0.0151959,-0.03601679,-0.03156717,-0.0313153,-0.0313153,-0.03114739,-0.03139926,-1,-1,3.452148,-1,-1
2,2,TP3,True,False,False,False,0.3,end,？,0.0125,-0.038875,0.05465486,,,,,,-0.039375,,,,,,-1,-1,,-1,-1
